recording id,ID,has_corruption,door_sequence,matter_duration,life_duration,thought_duration,p1_duration,p2_duration,p3_duration,p4_duration,p5_duration,p6_duration,p7_duration,phone_pickups,phone_duration,overall_duration,weekday,overall_panel_duration,number_of_panels,matter_panel_num,life_panel_num,thought_panel_num,matter_panel_duration,life_panel_duration,thought_panel_duration,p1_percentage,p2_percentage,p3_percentage,p4_percentage,p5_percentage,p6_percentage,p7_percentage,matter_panel_percentage,life_panel_percentage,thought_panel_percentage,overall_panel_percentage,interactive_panel_duration,noninteractive_panel_duration,interactive_panel_percentage,noninteractive_panel_percentage
a9ebdb2a-0644-4b04-b91a-88e074416dfc,D04-P047,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.0179333333333334,1.3971466666666668,3.2031368166666665,0.0,3.661388483333333,0.0,0.0,2.526210783333333,0.0,0.0,2.0,0.3658952833333334,13.880766666666666,Sunday,6.187599266666667,2,1,1,0,3.661388483333333,2.526210783333333,0.0,0.0,0.2637742259673457,0.0,0.0,0.18199360626094138,0.0,0.0,0.2637742259673457,0.18199360626094138,0.0,0.44576783222828714,2.526210783333333,3.661388483333333,0.18199360626094138,0.2637742259673457
0d3e9933-6ae4-4738-bf05-2f0a3b4b36c6,D01-P062,True,"d1.in,d2.out,d3.in",2.457352483333333,6.468321816666667,0.0,0.0,0.0,0.9599448666666668,1.763264333333333,0.0,0.0,0.0,4.0,1.3826269166666667,31.886071510900003,Sunday,2.7232092,2,1,1,0,0.9599448666666668,1.763264333333333,0.0,0.0,0.0,0.030105460509254556,0.05529888913190749,0.0,0.0,0.0,0.030105460509254556,0.05529888913190749,0.0,0.08540434964116204,0.9599448666666668,1.763264333333333,0.030105460509254556,0.05529888913190749
b8f5e229-7de4-4d5f-ad6e-e96b7fd304f1,D04-P048,False,"d2.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.5682380666666669,2.5550243,5.13685835,0.0,3.556596233333333,0.0,0.0,2.973653816666667,0.65623555,3.3839599833333334,11.0,2.6280726000000003,26.404733333333336,Sunday,10.570445583333331,4,1,1,2,3.556596233333333,2.973653816666667,4.040195533333334,0.0,0.1346954043593194,0.0,0.0,0.1126182104976128,0.02485295123854056,0.12815732469683463,0.1346954043593194,0.1126182104976128,0.15301027593537522,0.4003238907923073,6.3576138,4.212831783333333,0.24077553519444744,0.15954835559785993
65f21968-8df1-4792-9163-99eea9e9cbf9,D02-P056,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.9487636833333332,2.951844966666667,7.696528716666666,0.0,0.0,0.0,0.2133435166666666,0.0,0.1441374166666666,0.0,0.0,0.0,13.991433333333331,Sunday,0.3574809333333333,2,0,1,1,0.0,0.2133435166666666,0.1441374166666666,0.0,0.0,0.0,0.015248153036500903,0.0,0.010301833502881523,0.0,0.0,0.015248153036500903,0.010301833502881523,0.025549986539382435,0.0,0.3574809333333332,0.0,0.025549986539382424
713311cb-c13b-4208-b1c0-61f277cc86a2,D04-P049,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.2141685,2.84822285,14.0365783,6.626436683333334,1.9745300666666667,0.0,0.0,0.0,1.494862,0.0,1.0,0.1679033166666666,29.7742,Sunday,10.09582875,3,1,0,1,1.9745300666666667,0.0,1.494862,0.22255633008891368,0.06631681343803249,0.0,0.0,0.0,0.050206621840385296,0.0,0.06631681343803249,0.0,0.050206621840385296,0.3390797653673315,6.626436683333334,3.469392066666667,0.22255633008891368,0.11652343527841778
14a322eb-4198-49a2-b3ed-2f3bb53f6ae0,D02-P057,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.6316353166666667,0.513602,0.8359410833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1629744333333332,4.22115,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16bb75cb-779b-4f27-bf59-2b0774e8df6b,D05-P049,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.4450113166666665,3.1976010500000003,1.3455859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147783333333334,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40548af0-64d4-4e4c-baa8-f0f8c76ac823,D03-P066,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",0.7520951,2.6015775666666667,10.00114835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.2761110666666666,14.827333333333334,Sunday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a338fabd-600c-4be0-88a4-a00b19e3b487,D01-P063,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.5703605666666665,6.486856366666667,5.900127816666667,0.0,1.4646722,0.0,0.0,0.0,0.0,0.6067300333333333,5.0,0.65380805,21.81268333333333,Sunday,2.071402233333333,2,1,0,1,1.4646722,0.0,0.6067300333333333,0.0,0.06714773132756861,0.0,0.0,0.0,0.0,0.02781546974581303,0.06714773132756861,0.0,0.02781546974581303,0.09496320107338163,0.6067300333333333,1.4646722,0.02781546974581303,0.06714773132756861
8de10704-68d9-4bdd-957c-42a60fdbf562,D05-P050,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.6613377666666669,4.743748283333333,19.370472016666668,0.0,0.0,0.73312135,0.0,0.0,0.0,0.0,1.0,0.3279028,28.294666666666668,Sunday,0.73312135,1,1,0,0,0.73312135,0.0,0.0,0.0,0.0,0.025910231021158286,0.0,0.0,0.0,0.0,0.025910231021158286,0.0,0.0,0.025910231021158286,0.73312135,0.0,0.025910231021158286,0.0
6c8a0694-0c8f-4ae3-978e-e3657f3f4fd1,D02-P058,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.5451535,5.426247316666666,8.577607133333334,0.0,0.0,0.37247765,5.2253362,0.0,0.0,0.1133517333333333,0.0,0.0,23.14835,Sunday,5.711165583333334,3,1,1,1,0.37247765,5.2253362,0.1133517333333333,0.0,0.0,0.01609089416740286,0.22573255545211646,0.0,0.0,0.004896752180320986,0.01609089416740286,0.22573255545211646,0.004896752180320986,0.24672020179984033,0.4858293833333333,5.2253362,0.020987646347723845,0.22573255545211646
adb20035-13c3-41f1-b08d-07c0f338a2a6,D01-P064,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.1424119166666666,5.459984516666666,6.247703133333333,2.0207457,0.5495295,0.0,0.0,0.0,0.0,0.5970986333333334,4.0,1.9088658833333327,18.35185,Sunday,3.167373833333333,3,1,0,1,0.5495295,0.0,0.5970986333333334,0.11011128033413525,0.02994409282987819,0.0,0.0,0.0,0.0,0.03253615484724065,0.02994409282987819,0.0,0.03253615484724065,0.17259152801125408,2.617844333333333,0.5495295,0.1426474351813759,0.02994409282987819
